username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-20,0,0,"No and no answer back either...",,,,"855208534946058242",https://twitter.com/terryleebolton/status/855208534946058242
,2017-04-20,0,0,"So @facebook game for people who never log in is to send them notifications they never subscribed for just to make sure they open the site",,@facebook,,"855207714233794560",https://twitter.com/jwesonga/status/855207714233794560
,2017-04-20,0,0,". @facebook why do you hate me? pic.twitter.com/YXCdcwCrWK",,@facebook,,"855207552849661952",https://twitter.com/mrskopitar/status/855207552849661952
,2017-04-20,0,1,"Give'em hell! I have never and will never have a page, so my "blackout" is perpetual. But to each their own. Good luck with it.",,,,"855207355084156929",https://twitter.com/LPMullins/status/855207355084156929
,2017-04-20,0,0,"My @facebook On This Day doesn't refresh until 1 am",,@facebook,,"855207066163695616",https://twitter.com/ChelseaaJeaan/status/855207066163695616
,2017-04-20,0,0,"@nycgo @nycgob @fbnewsroom @fbanalytics @facebook @NYGovCuomo pic.twitter.com/XlGout3mr1",,@nycgo @nycgob @fbnewsroom @fbanalytics @facebook @NYGovCuomo,,"855207006025768960",https://twitter.com/lalojimjuarez/status/855207006025768960
,2017-04-20,0,0,"@facebook is littered with #Russian bots using the #Paris shooting as a case to ask plp to vote for their #fascist #LePen was it a setup?",,@facebook,#Russian #Paris #fascist #LePen,"855206730539696128",https://twitter.com/BogusPotusTrump/status/855206730539696128
,2017-04-20,0,1,"This! Since 13 April 2017, I sent what u asked 4, explain the delay @bbb_us @facebook #facebookdown #thisisbeyondridiculous #markzuckerberg pic.twitter.com/g2pzQ3RBx4",,@bbb_us @facebook,#facebookdown #thisisbeyondridiculous #markzuckerberg,"855206640454205441",https://twitter.com/ohsixoneoh/status/855206640454205441
,2017-04-20,0,0,"there is a @facebook page called "The Same Picture Of @KrisBryant_23 Every Day" that posts just that http:// bit.ly/2oW7uGs WTF I followed! pic.twitter.com/xqa49IJbaW",,@facebook @KrisBryant_23,,"855206585928491008",https://twitter.com/jpug98/status/855206585928491008
,2017-04-20,0,0,"@facebook help! Messenger inaccessible since iPhone update; no help from FB page!",,@facebook,,"855206405602770944",https://twitter.com/I_Screem/status/855206405602770944
,2017-04-20,0,2,"pic.twitter.com/SkQmDe1zyr",,,,"855206303127531520",https://twitter.com/BlairPeyton/status/855206303127531520
,2017-04-20,0,0,"@facebook you have new employees leaving reviews about you this week on @Comparably . See what they're saying. https://www. comparably.com/companies/face book/reviews?utm_source=comparably&utm_medium=twitter&utm_campaign=review_tweet …",,@facebook @Comparably,,"855206232797224960",https://twitter.com/Comparably/status/855206232797224960
,2017-04-20,0,0,"@facebook help! My messenger is suddenly inaccessible and there is no "help" for this on FB app. iPhone updated and all I get is this: pic.twitter.com/dxtIv26tji",,@facebook,,"855206182906191872",https://twitter.com/I_Screem/status/855206182906191872
,2017-04-20,0,1,"@facebook " #AugmentedReality Will Replace #Smartphones in 5y" The increasing translucent window to the virtual https:// futurism.com/?p=79798",,@facebook,#AugmentedReality #Smartphones,"855206136970194944",https://twitter.com/mathz_aragao/status/855206136970194944
,2017-04-20,0,0,"Cause U . @occdissent are a racist incestuous non-political+non-correct mono cultural #inbred Genetically& yr bloodline never moved 2 #Paris ?",,@occdissent,#inbred #Paris,"855206071211831296",https://twitter.com/MiniPresident/status/855206071211831296
,2017-04-20,0,0,"@facebook would be WAY better if you didn't have to download another fucking app to check messages",,@facebook,,"855205973140664326",https://twitter.com/flyawayhayley/status/855205973140664326
,2017-04-20,0,1,"LATINOS FRIEND ME @FACEBOOK .COM/JAMESCASTROPROMO",,@FACEBOOK,,"855205786749992960",https://twitter.com/urbanpartys/status/855205786749992960
,2017-04-20,0,0,"Cause U R a .@occdissen racist incestuous non-political+non-correct mono cultural #inbred Genetically& yr bloodline never moved 2 #Paris ?",,@occdissen,#inbred #Paris,"855205620374523905",https://twitter.com/MiniPresident/status/855205620374523905
,2017-04-20,0,0,"It's been 12 hours and @facebook still hasn't told me how to get back into my account. It wasn't hacked & you can google me! Sheesh!",,@facebook,,"855205540674379780",https://twitter.com/RareCandace/status/855205540674379780
,2017-04-20,0,1,"A white arab? Because he's jewish?",,,,"855205143431794689",https://twitter.com/ckatz80/status/855205143431794689
,2017-04-20,0,0,"Great in-depth analysis of @facebook and its adoption of @Snap strategic vision https:// stratechery.com/2017/facebook- and-the-cost-of-monopoly/ …",,@facebook @Snap,,"855205070580834304",https://twitter.com/keithdon/status/855205070580834304
,2017-04-20,0,0,"Or did I only forgot that all homophobic misogynistic religious Nazis, KKK+ISIS all share anti-multi-culture/anti #Diversity " #FreeSpeech "?",,,#Diversity #FreeSpeech,"855204680342941696",https://twitter.com/MiniPresident/status/855204680342941696
,2017-04-20,0,0,"They ought to mimic the inspired Word.. even use the word Way.. a better Way.. based on Truth.. O What A LIFE! Yet their father who lives D",,,,"855204479133769733",https://twitter.com/wharrio50/status/855204479133769733
,2017-04-20,0,0,". @Apple Will Soon Join the #AR Platform War That @facebook Just Started ( @FastCompany ) - http:// ow.ly/S9Yt30b1XBc #DigitalTechnology #Mobile",,@Apple @facebook @FastCompany,#AR #DigitalTechnology #Mobile,"855204456803307521",https://twitter.com/MESAlliance/status/855204456803307521
,2017-04-20,0,0,"There are now over 1 million @facebook 360 videos. 40%+ of total video watch time comes from shares. #F8",,@facebook,#F8,"855204306781327362",https://twitter.com/khalilgarriott/status/855204306781327362
,2017-04-20,0,0,"@AMTrump4PRES @facebook why are they protesting this time?",,@AMTrump4PRES @facebook,,"855204240888913920",https://twitter.com/JesusandHarley/status/855204240888913920
,2017-04-20,0,0,"@facebook saquen la bandera a que esperan, no ven que fue en un país del primer mundo que son los que importan si fuera en siria...",,@facebook,,"855204215974658048",https://twitter.com/lobaTOofficial/status/855204215974658048
,2017-04-20,0,0,"Can't live stream #NBA playoffs, my @facebook page and @YouTube account are currently block. #NothingCanDoAboutIt",,@facebook @YouTube,#NBA #NothingCanDoAboutIt,"855204151533416449",https://twitter.com/jonaskilucaski/status/855204151533416449
,2017-04-20,0,0,"@AMTrump4PRES @facebook Zuckerberg and FB are anti-American/pro Muslim globalists who censor free speech on the site#banFB",,@AMTrump4PRES @facebook,#banFB,"855204074542596097",https://twitter.com/gma1924/status/855204074542596097
,2017-04-20,0,0,"You know what @facebook is really starting 2 piss me off - so may people I know have deleted @facebook app thank god. Kids don't use it.",,@facebook @facebook,,"855203945328779264",https://twitter.com/Kristen_2017/status/855203945328779264
,2017-04-20,0,0,"I thought I uploaded a video to "my day" on messenger and my life flashed before my eyes. @facebook : Can I turn this feature off somehow?",,@facebook,,"855203684464111619",https://twitter.com/voxette/status/855203684464111619
,2017-04-20,0,0,"Man I can't wait to go on the radio this weekend on my show and rant about @facebook and this issue right here. #nocustomerservice pic.twitter.com/wD3hguEuPi",,@facebook,#nocustomerservice,"855203672728502272",https://twitter.com/ChillyBillSmith/status/855203672728502272
,2017-04-20,0,0,"aRE U tracing guys as below #Paris "Hunter" . @FBIWFO . @JimObergefell . @djkn0x . @PanosJee . @immad . @hansois . @sama . @Facebook . @Twitter ? https:// twitter.com/occdissent/sta tus/855160293403508736 …",,@FBIWFO @JimObergefell @djkn0x @PanosJee @immad @hansois @sama @Facebook @Twitter,#Paris,"855203418872442880",https://twitter.com/MiniPresident/status/855203418872442880
,2017-04-20,0,0,"1.2 billion people are now on @facebook Messenger (and counting). 2B messages between people and businesses. 100,000+ unique bots. #F8",,@facebook,#F8,"855203228488617984",https://twitter.com/khalilgarriott/status/855203228488617984
,2017-04-20,0,0,"@facebook i need my account back what should i do ? pic.twitter.com/u6RiSMOewO",,@facebook,,"855202873667440640",https://twitter.com/itsdjaws/status/855202873667440640
,2017-04-20,1,2,"It was 60% exhilaration 40% trepidation 10% urine",,,,"855202779358482432",https://twitter.com/jimchandler1075/status/855202779358482432
,2017-04-20,1,0,". @JimObergefell Do U have some valid #data . @djkn0x . @PanosJee . @immad . @hansois . @sama . @Facebook on that #bigdata #tech boys? Or Thiel?",,@JimObergefell @djkn0x @PanosJee @immad @hansois @sama @Facebook,#data #bigdata #tech,"855202763554377728",https://twitter.com/MiniPresident/status/855202763554377728
,2017-04-20,0,0,"So @facebook no longer opens on iPhone Safari browser?",,@facebook,,"855202711574282240",https://twitter.com/domesticcodess/status/855202711574282240
,2017-04-20,0,0,"i need my account back i'm not a fake person how could i connect with @facebook i'm a facebook place editor",,@facebook,,"855202398184370176",https://twitter.com/itsdjaws/status/855202398184370176
,2017-04-20,0,0,"Environment? That's not mein kampf. Check your German dictionary and not your DSM.",,,,"855202238809214976",https://twitter.com/2016MikeWebbVA8/status/855202238809214976
,2017-04-20,0,0,"@facebook your shit is trash, quit putting ads in the videos",,@facebook,,"855202165622587393",https://twitter.com/jesuscpp/status/855202165622587393
,2017-04-20,6,5,". @facebook built a helicopter-drone to provide wireless internet to disaster areas #IncreasingHumanPotential http:// ow.ly/nGRA30b1C7j pic.twitter.com/UsBkWFKFMT",,@facebook,#IncreasingHumanPotential,"855201980238704640",https://twitter.com/AUVSI/status/855201980238704640
,2017-04-20,0,0,"Check out what member company, @facebook is working on next! http:// ow.ly/PZeM30b1BAw #OneCitySF",,@facebook,#OneCitySF,"855201977642487808",https://twitter.com/sfciti/status/855201977642487808
,2017-04-20,0,0,"WHEN to Post to Your @Facebook Business Page No Longer Matters http:// bit.ly/2punQsG #FBMarketing #SMM #SocialMedia",,@Facebook,#FBMarketing #SMM #SocialMedia,"855201917705871361",https://twitter.com/macronimous/status/855201917705871361
,2017-04-20,1,0,"But his #protrump policy is nothing new? He was very vocal during the campaign. Thanks for enabling him @facebook !",,@facebook,#protrump,"855201588532531200",https://twitter.com/MikeCalGov2018/status/855201588532531200
,2017-04-20,0,0,"Arguing the sound and Mein Fuhrer?",,,,"855201382210711553",https://twitter.com/2016MikeWebbVA8/status/855201382210711553
,2017-04-20,4,9,"Dear @facebook . 1000 of people accounts are disabled and you tell us NOTHING!! Our pictures are on the site, so WTF IS going on?",,@facebook,,"855201347339243520",https://twitter.com/mslovely3000/status/855201347339243520
,2017-04-20,0,0,"@FB_Unlock @facebook sent pic 105 hrs ago still says blocked but help form says not blocked where's the #support blocked #help",,@FB_Unlock @facebook,#support #help,"855201229143760896",https://twitter.com/RandySchimek/status/855201229143760896
,2017-04-20,0,1,"@Unseen_JAPAN @thecomeback @comeback @japantimes @facebook @carriefacebook @oceansidehotpic @instagram @hotmail . @gmail pic.twitter.com/qYEliroLum – bei Oceanside Golf Course",,@Unseen_JAPAN @thecomeback @comeback @japantimes @facebook @carriefacebook @oceansidehotpic @instagram @hotmail @gmail,,"855201078102470656",https://twitter.com/oceansidehotpic/status/855201078102470656
,2017-04-20,0,1,"",,,,"855200792999014400",https://twitter.com/lil_green_kc/status/855200792999014400
,2017-04-20,0,0,"So @Facebook is weeding out bots? Yeah, right. https://www. facebook.com/viviana.albert .16?fref=jewel …",,@Facebook,,"855200449023975424",https://twitter.com/jackyan/status/855200449023975424
,2017-04-20,0,0,"Herr Hernick. The boy from Brazil he ain't.",,,,"855200442875351040",https://twitter.com/2016MikeWebbVA8/status/855200442875351040
,2017-04-20,1,1,"¿Sabes qué factores analizan los inversionistas antes de comprar acciones de @Facebook ? ¡Descúbrelo! #Finance http:// fxn.ws/2pJ4ZtW pic.twitter.com/dIetMGjj6a",,@Facebook,#Finance,"855200403146887168",https://twitter.com/DataAnalyticsRy/status/855200403146887168
,2017-04-20,0,1,"Best article I've seen so far re: @facebook 's data collection and possible uses. If you're an active user, take the time to read this",,@facebook,,"855200402261688320",https://twitter.com/casspossehl/status/855200402261688320
,2017-04-20,0,0,"Esse jogo tem que ser excluído o mais rápido possível, e os responsáveis tem que serem presos urgente!",,,,"855200371815350275",https://twitter.com/JAIRNUBIALIMA/status/855200371815350275
,2017-04-20,0,0,"@instagram doesn't like @BelGris neither @facebook pic.twitter.com/acpTbtVQH1 pic.twitter.com/yizm2gnrBA",,@instagram @BelGris @facebook,,"855200315762671617",https://twitter.com/soyalejox/status/855200315762671617
,2017-04-20,0,1,"We're now on @facebook . Check out our page here: https://www. facebook.com/KreativoWebDes ign …",,@facebook,,"855199853672108032",https://twitter.com/kreativoWD/status/855199853672108032
,2017-04-20,0,0,"Check out my Updated Real Estate @Facebook Page :) https://www. facebook.com/RobertPerryCBP acific/ …",,@Facebook,,"855199853265035264",https://twitter.com/RadicalRP/status/855199853265035264
,2017-04-20,0,1,"It's not @instagram It's @facebook ruining everything as usual",,@instagram @facebook,,"855199656434728960",https://twitter.com/onyxem/status/855199656434728960
,2017-04-20,0,0,". @JimObergefell . @djkn0x . @PanosJee . @immad . @hansois . @sama . @Facebook Your 3 Abraham's Neocons+terrorists need to smoke some & chill, man.",,@JimObergefell @djkn0x @PanosJee @immad @hansois @sama @Facebook,,"855199598662569985",https://twitter.com/MiniPresident/status/855199598662569985
,2017-04-20,0,0,"Mark Zuckerberg, you are the worst kind of human. This is @Facebook 's response to my request to remove a #violent #child #abuse #video #gtfo pic.twitter.com/gLnwm3eClr",,@Facebook,#violent #child #abuse #video #gtfo,"855199444668522496",https://twitter.com/VergeMMA/status/855199444668522496
,2017-04-20,0,0,"@facebook I was asked to upload a picture for security purposes & I did but my account still disabled! What's the reason behind that!",,@facebook,,"855199438989668352",https://twitter.com/mbaaqil/status/855199438989668352
,2017-04-20,0,1,". @facebook Releases Several New #OpenSource Tools for Video, #VR ( @eWEEKNews ) - http:// ow.ly/jtuc30b1Xng #Technology #SocialMedia",,@facebook @eWEEKNews,#OpenSource #VR #Technology #SocialMedia,"855199421134512129",https://twitter.com/MESAlliance/status/855199421134512129
,2017-04-20,0,0,"Hey @facebook Would you quit with all the updates that don't make the app any better or faster. You are taking up all my room in my phone.",,@facebook,,"855199406265696256",https://twitter.com/DALE_SR_FAN/status/855199406265696256
,2017-04-20,1,1,"These five @Facebook innovations are changing content creation. http:// bit.ly/2ovu9r9 pic.twitter.com/76tR5OGqQl",,@Facebook,,"855199403627491329",https://twitter.com/coiskimedia/status/855199403627491329
,2017-04-20,0,2,"out of bus. 2",,,,"855199168540880897",https://twitter.com/abbailbonds/status/855199168540880897
,2017-04-20,0,1,"@facebook You have software today to screen words/phrases; "kill" "I'm gonna kill" and symbols; pistols, assault rifles, knives, No excuse!",,@facebook,,"855199142330683392",https://twitter.com/noneofthetime/status/855199142330683392
,2017-04-20,0,0,"Seems fitting they will protest on May 1, a day created by communists and anarchists specifically for violence.",,,,"855198868316667904",https://twitter.com/JeffRoeD51/status/855198868316667904
,2017-04-20,1,3,"Live from @Facebook #warsaw #F8 Facebook Developer Conference #techwawa #VR https:// goo.gl/qtJBNs pic.twitter.com/zMr1wnnlaN",,@Facebook,#warsaw #F8 #techwawa #VR,"855198692323799041",https://twitter.com/piraiee/status/855198692323799041
,2017-04-20,0,1,"Anyone else having issues with @facebook ? We deserve an explanation on why this is happening.. https:// twitter.com/NateLoomy/stat us/855160445845610496 …",,@facebook,,"855198199975485440",https://twitter.com/mslovely3000/status/855198199975485440
,2017-04-20,0,2,"Music in @facebook Messager is going to be big. http:// bit.ly/2pIUeYm pic.twitter.com/5qnVE4zLOK",,@facebook,,"855198188516421632",https://twitter.com/theindustry_o/status/855198188516421632
,2017-04-20,0,0,"Explore Marchex Omnichannel Analytics Cloud + @Facebook integration, for #digital #marketers who care about calls http:// okt.to/oCEsSF pic.twitter.com/FcForwYdss",,@Facebook,#digital #marketers,"855198158988558336",https://twitter.com/Marchex/status/855198158988558336
,2017-04-20,0,2,"Listen @facebook I can't do color block statuses and I want to know why. My app is updated and my iPhone is updated.",,@facebook,,"855198085932306433",https://twitter.com/iancipra/status/855198085932306433
,2017-04-20,0,0,"@facebook pic.twitter.com/cCiDllRuY3",,@facebook,,"855198047487315968",https://twitter.com/Petric_MS/status/855198047487315968
,2017-04-20,0,4,"@facebook U disabled my personal account MS.SHAWNA@COX.NET as sec. precaution. Cant get in business page; cant appeal or upload my ID. HELP!",,@facebook @COX,,"855197752288059392",https://twitter.com/abbailbonds/status/855197752288059392
,2017-04-20,0,1,"I must be the fastest typist in the world, according to @Facebook . Facebook: allow spammers and bots, block humans. Almost a mantra. pic.twitter.com/YPQoVtXC4E",,@Facebook,,"855197687242555392",https://twitter.com/jackyan/status/855197687242555392
,2017-04-20,0,0,"3 ways @Facebook is missing the boat on #chatbots #F8 http:// ln.is/venturebeat.st fi.re/UtARV … pic.twitter.com/AIvnvb3jPU",,@Facebook,#chatbots #F8,"855197663784046593",https://twitter.com/rgruia/status/855197663784046593
,2017-04-20,0,3,". @facebook with the salt lmaooo pic.twitter.com/0wwhxIyf6B",,@facebook,,"855197553066987522",https://twitter.com/Jakesdebb/status/855197553066987522
,2017-04-20,0,1,"I'm bern trying to upload my Id and email and it won't let me",,,,"855197300762824704",https://twitter.com/mslovely3000/status/855197300762824704
,2017-04-20,0,1,"DJT supporters.. sounds like enough to dump FB all together. Why use that private spy agency anyway? US Gov should dump too. #MAGA @loudobbs",,@loudobbs,#MAGA,"855196841079689216",https://twitter.com/MSPOA/status/855196841079689216
,2017-04-20,1,0,"Anyone know someone who works at @facebook ? My account has been pulled down twice this week - and I would LOVE to contact someone directly",,@facebook,,"855196812956782592",https://twitter.com/ScotMeachamWood/status/855196812956782592
,2017-04-20,0,3,"@GersonJunior10 @CadumTurismo @giterezzino 4 finais começando com clima muito bom e com grande trasmissao @facebook Live.. Esta show! @NBB",,@GersonJunior10 @CadumTurismo @giterezzino @facebook @NBB,,"855196618945167360",https://twitter.com/jfrossi/status/855196618945167360
,2017-04-20,0,0,"@facebook Can someone help me get into my account. You guys disabled my account for no apparent reason",,@facebook,,"855196445070303235",https://twitter.com/mslovely3000/status/855196445070303235
,2017-04-20,0,0,"If @facebook ever get around to changing our page name (is been a week now), we'll make our big announcement.",,@facebook,,"855196349003857921",https://twitter.com/zlscreative/status/855196349003857921
,2017-04-20,0,0,"Once again you can be sure Zuckerburg is being even handed on the news he ALLOWS on facebook.",,,,"855196347590377477",https://twitter.com/kjslabs3/status/855196347590377477
,2017-04-20,0,1,":OK,so why can't I connect my @facebook to my @YouNow ?!!& why is there a "4" infront of my username?:s https://www. younow.com/SarahTonin/cha nnel … WTF?!!",,@facebook @YouNow,,"855196152135901185",https://twitter.com/SarahToninModel/status/855196152135901185
,2017-04-20,0,0,"@facebook use language & symbol recognition software that is available today; words/phrases, and all weapons! Do it! http:// fxn.ws/2pk0lD0",,@facebook,,"855195895159296002",https://twitter.com/noneofthetime/status/855195895159296002
,2017-04-20,1,1,"Sumate al @Facebook de @Mega983 . Hay noticias, entradas y regalos para vos, de todo. ¡Ya somos más de 453 mil! pic.twitter.com/6vCKOHumFp",,@Facebook @Mega983,,"855195879594229761",https://twitter.com/Mega983/status/855195879594229761
,2017-04-20,1,3,". @Facebook has got to realize that they are a media source that has responsibility. They are not doing enough #TheDisruptors",,@Facebook,#TheDisruptors,"855195877719363584",https://twitter.com/bruce_croxon/status/855195877719363584
,2017-04-20,0,1,"I don't mind taking a break, @facebook , but I'm getting a bit anxious to know what the "suspicious activity" on my account actually was",,@facebook,,"855195795276132354",https://twitter.com/LucyLThinks/status/855195795276132354
,2017-04-20,0,0,"@facebook no joke... if you continue to be a hazard... maybe we don't need you... because we have @Twitter pic.twitter.com/hwqCq3HSZ3",,@facebook @Twitter,,"855195661792272384",https://twitter.com/DarkPrinceAlpha/status/855195661792272384
,2017-04-20,0,2,"News of the week: @facebook says smartphones will be replaced by #AR glasses in 5 yrs time #TheDisruptors",,@facebook,#AR #TheDisruptors,"855195649792409600",https://twitter.com/DisruptorsBNN/status/855195649792409600
,2017-04-20,0,1,"At @facebook world headquarters pic.twitter.com/wrRq67NKXZ",,@facebook,,"855195584248004609",https://twitter.com/quorralyne/status/855195584248004609
,2017-04-20,1,0,"#RickHargett is a Douches Douche He is a Cyberbully @facebook",,@facebook,#RickHargett,"855195550559461376",https://twitter.com/RodemsJohn/status/855195550559461376
,2017-04-20,0,0,"I #tweet every time @facebook forces me out of a chat box due to a stupid #livestream on my #newsfeed .... Frig off.",,@facebook,#tweet #livestream #newsfeed,"855195550165082112",https://twitter.com/BrennenLenaghan/status/855195550165082112
,2017-04-20,0,1,"OK - Night Night Gee - Sleep well!",,,,"855195470255337472",https://twitter.com/KnockJohn/status/855195470255337472
,2017-04-20,0,1,"Just doing what comes naturally I guess. Anyhoo, great chatting sir as ever, putting this desktop to bed for the night. Goodnight.",,,,"855195244132003842",https://twitter.com/BigGfaetheBigG/status/855195244132003842
,2017-04-20,0,0,"Social media for the win! A cousin from Iraq that I have never met or talked to contacted me through @facebook today. pic.twitter.com/T4P2WKlepN",,@facebook,,"855195153430171650",https://twitter.com/ShireenAlemadi/status/855195153430171650
,2017-04-20,0,0,"Think @facebook will ever be able to suffocate @Snapchat ? It's going to be fun to watch. http:// tcrn.ch/2oP3LdJ",,@facebook @Snapchat,,"855194987155345409",https://twitter.com/PoundsignMedia/status/855194987155345409
,2017-04-20,1,7,"Thx @facebook pic.twitter.com/ndkvIBQLCP",,@facebook,,"855194954058149888",https://twitter.com/j_lynch2345/status/855194954058149888
,2017-04-20,0,0,"Andate a la mierda @facebook pic.twitter.com/srU8YW14yk",,@facebook,,"855194755667566592",https://twitter.com/Luciana_mb3/status/855194755667566592
,2017-04-20,15,61,"TODAY at 4:20PM PST ----> Damian “Jr Gong” Marley on @Facebook Live.... #Medication #StonyHill",,@Facebook,#Medication #StonyHill,"855194606765568000",https://twitter.com/damianmarley/status/855194606765568000
,2017-04-20,0,0,"Catch up with the week's top #businesstech news from @BakeryScan @Facebook and more: http:// bit.ly/2oDqye5 pic.twitter.com/oe8VFMzipm",,@BakeryScan @Facebook,#businesstech,"855194600541212675",https://twitter.com/genemarks/status/855194600541212675
,2017-04-20,0,2,"Regularly find myself (like everyone else) banging my head off a brick wall with Sturgeon's cult.",,,,"855194545428082688",https://twitter.com/BigGfaetheBigG/status/855194545428082688
,2017-04-20,0,0,"@facebook every time i want to run a promo u stop me i've already verified i'm a real person. HELP",,@facebook,,"855194517938384896",https://twitter.com/_alexisduarte/status/855194517938384896
,2017-04-20,0,3,"You, Bunty, Lisa, H, Caroline Santos, Effie, Shazza, and a few others put in huge efforts, and get major grief - Trust me we ARE grateful.",,,,"855194506903334912",https://twitter.com/KnockJohn/status/855194506903334912
,2017-04-20,0,0,"ركز اليوم الثاني على الاتصال والذكاء الاصطناعي والواقع الافتراضي @facebook https:// aitnews.com/?p=264557 pic.twitter.com/lvjJmEdmod",,@facebook,,"855194484908404736",https://twitter.com/ahmedaitnews/status/855194484908404736
,2017-04-20,2,1,"ركز اليوم الثاني على الاتصال والذكاء الاصطناعي والواقع الافتراضي @facebook https:// aitnews.com/?p=264557 pic.twitter.com/76P02ga10f",,@facebook,,"855194483826274304",https://twitter.com/aitnews/status/855194483826274304
,2017-04-20,0,0,"Join our group on @facebook to see all the months special offers and try our raffle for weekly prizes!! #Prizes #raffles #teamfollowback",,@facebook,#Prizes #raffles #teamfollowback,"855194472552030209",https://twitter.com/YOUnique_GBR/status/855194472552030209
,2017-04-20,9,12,"@FACEBOOK BOYCOTT MAY 1ST RETWEET THIS !! @Facebook Will Allow Employees To Skip Work to Protest Trump On May 1! https://www. pscp.tv/w/a8e0IzFZTEVK TkdsR0p2RU58MVBsSlFBdkVWWXFKRRNnu8rWQ4W4pfAYPSlDf3cSsZz-uJ0_6R4qotKraKfX …",,@FACEBOOK @Facebook,,"855194422157422592",https://twitter.com/peterboykin/status/855194422157422592
,2017-04-20,0,0,"Check us out on @facebook https://www. facebook.com/uwhelp/ pic.twitter.com/06ACDoGYp0",,@facebook,,"855194399554371584",https://twitter.com/UW_HELP/status/855194399554371584
,2017-04-20,0,0,"Learn step-by-step how to set up your #socialad campaigns on @Facebook and @Instagram http:// hubs.ly/H079cCh0 pic.twitter.com/oIbPAcuKQ0",,@Facebook @Instagram,#socialad,"855194395385237504",https://twitter.com/Tracx/status/855194395385237504
,2017-04-20,0,0,"@Facebook Will Allow Employees To Skip Work to Protest Trump On May 1 ?! RT this - COUNTER WITH MAY 1st @Facebook https://www. reddit.com/r/The_Donald/c omments/66jckg/happy_420_facebook_to_pay_350000_employees_to/ …",,@Facebook @Facebook,,"855193707590672384",https://twitter.com/peterboykin/status/855193707590672384
,2017-04-20,0,3,"We're all here for each other. No-one's more grateful than me for the effort everyone puts in to fighting for the Union.",,,,"855193545975767040",https://twitter.com/BigGfaetheBigG/status/855193545975767040
,2017-04-20,2,2,"¡Seguimos en @Facebook Argentina! Siempre es bueno profundizar los lazos comerciales ¡Deséennos éxito! pic.twitter.com/UeYuoFc7N7",,@Facebook,,"855193433648115712",https://twitter.com/MentalidadWeb/status/855193433648115712
,2017-04-20,0,0,"@facebook please let me log back into my account immediately! I desperately need it! My email is a.fishman2249@att.net",,@facebook @att,,"855193405634236416",https://twitter.com/FishmanAlan/status/855193405634236416
,2017-04-20,0,0,"Good morning mate .....A lot of them around this morning . @UBETmedia did a great ' meme' @facebook that I've just seen now !",,@UBETmedia @facebook,,"855193227414065152",https://twitter.com/choox75/status/855193227414065152
,2017-04-20,1,3,"Come visit #ODSC May 5. I'm talking on how #DeepLearning and #ConvNets work and how we use them at @Facebook to help us connect the world.",,@Facebook,#ODSC #DeepLearning #ConvNets,"855193013026406401",https://twitter.com/_brohrer_/status/855193013026406401
